query_id	query	var_desc	var_narr
13621	kultur	The query asks about "culture" in a survey context — primarily which international organization handles culture and science (e.g., UNESCO) and about common survey items measuring public attitudes toward cultural diversity, minority lifestyles, and COVID-related closures of cultural and leisure venues. The user likely wants a concise identification of the relevant organization(s) and example survey questions or response options.	This document is highly relevant to the keyword "kultur" because it repeatedly uses the German term and contains many items explicitly about culture (e.g., "Welche der folgenden internationalen Organisationen beschäftigt sich mit Kultur und Wissenschaft" and references to "Kulturen", "Lebensweisen" and "Kultur und Freizeiteinrichtungen"). Concrete examples that increase relevance are the survey questions about different lifestyles, religions and cultures in Germany and the item asking which international organization deals with culture and science (an implicit reference to bodies like UNESCO). Some parts are noisy or metadata (pk14, V745, to03) and there is heavy repetition, which reduces usefulness but not topicality. Possible edge cases that would make this document less relevant: a user seeking in-depth cultural analysis or policy rather than survey items, or a case where "Kultur" appears only incidentally as part of COVID-19 closure notices. Overall it is topically relevant for queries about "kultur," but you should verify whether you want organizational information, public opinion survey content, or cleaned text without repeated template markers.
1537	social media	A person wants to know whether people follow public debates on social media (e.g., reading articles, online networks or blogs) and how they would respond if their social media or email account were hacked — specifically who they would contact (police, provider, consumer organisation, website, or no one). They may also be asking for opinions on how radio/TV/newspapers report poverty and social exclusion.	A document is relevant if it explicitly discusses following debates on social media — for example articles, threads or blog posts about online debates, platform-specific discussions (Twitter, Facebook, Reddit), or survey items that ask “Do you follow debates on social media?” It is also relevant when it addresses social media accounts specifically in a cybercrime context (e.g., “your social media or email account being hacked”) because that ties the security issue to social platforms. Non-relevant documents focus on other topics even if they reuse similar words — for instance pieces about poverty in the media that never mention social networks, general cybercrime guidance about banking/passwords without reference to social accounts, or raw survey metadata and question codes with no substantive social-media content. Edge cases include texts that mention “social” in other senses (social services, social policy) or only list “social media” in metadata or a long enumeration; those may be false positives unless the main content actually discusses online networks, blogs, or social-account issues. As a rule, require explicit mention of social networks, online debates, blogs, or social-account hacking to mark a document relevant.
15423	jugendliche	The user wants survey questions and public‑opinion information about adolescents in Germany. Specifically they are looking for items on youth violence and fear, the impact of banning violent video games, causes and blame for youth unemployment, recent youth riots (including immigrant youth), reports of sexual abuse in church institutions, household counts of 14–19‑year‑olds, and whether unions or government protect youth interests.	A document is relevant to the keyword "jugendliche" when it explicitly addresses young people or adolescent-specific issues — for example survey questions or statistics about juvenile violence, jugendarbeitslosigkeit (youth unemployment), age brackets like 14–16 or 17–19, sexual abuse of children and adolescents, the effects of banning violent computer games on youth, or public attitudes toward riots by young people. It is non‑relevant when the text treats crime, employment, or policy in purely general terms without an age focus, or when the word "jugendliche" appears only as a stray metadata tag, a place name, or part of an unrelated compound (e.g., "Jugendherberge") that does not concern adolescents. Edge cases include documents that discuss topics such as video‑game regulation or public order: these are relevant only if they explicitly link the issue to youth behaviour or youth policy, otherwise they may be false positives. Survey instruments and question lists (raw questionnaire items) are relevant even if they are repetitive or noisy, because they show what was asked about adolescents; by contrast, documents about adults or population totals that lack age‑specific breakdowns should be treated as non‑relevant. Finally, language differences (German vs. translated text) do not change relevance if the content clearly pertains to young people.
1552	religiosität	The user wants to know the father's religious affiliation when the respondent was about 11–12 years old. This information is sought to measure parental religiosity during the respondent’s childhood.	This document is relevant to the keyword "religiosität" because it explicitly asks about parental religiosity — using terms like "Religiosität," "Konfession," "Religionsgemeinschaft" and a concrete survey item about which religious community the respondent’s father belonged to when the respondent was 11 or 12. It is especially useful for people interested in measurement of religiosity in surveys, historical/age-specific affiliation, or variable coding (note the item code V322). Documents that merely mention religion in passing, discuss theology or spirituality in a philosophical sense, or focus on unrelated family members without addressing parental affiliation would be non-relevant. Edge cases include items that only ask about the mother (partially relevant if the searcher accepts parent-level data), or instruments that discuss church attendance or belief without specifying "Konfession" — those may be relevant for broader notions of religiosity but not for questions about denominational affiliation. Duplicate or noisy text (repeated lines) is still relevant if the substantive question and keywords are present, but should be de-duplicated for clarity.
15721	job	Collect detailed employment information about a person's first job after leaving full‑time education and their current (or most recent) job. This includes job type, full‑time/part‑time status, second jobs, reasons for temporary or part‑time work, skill requirements, job duration/number, and the job’s status compared with the respondent’s father.	A document is relevant to the query "job" when it contains substantive content about employment — for example survey questions asking which type of job a respondent had in their first job after leaving full‑time education, what their current or last job is, whether it is full‑ or part‑time, reasons for temporary or part‑time work, second jobs, job skills, or comparisons of job status with a parent. Conversely, a document is non‑relevant when it only mentions the word “job” in passing or in a different sense (e.g., “do the job,” computing batch jobs), or when it only contains unrelated material such as political performance questions or lists of variable codes without the accompanying questionnaire text. Edge cases include files that contain variable codes (v71, v72, Q23a, etc.) or repeated boilerplate: these may be borderline relevant if the actual question text about occupations is present, but less useful if they only show metadata or duplicates. Prioritize documents with clear survey items about occupation, employment status, duration, preferences, and reasons; deprioritize those that lack employment content or use “job” ambiguously.
15758	job satisfaction	Looking for survey questionnaire items and measures of job/work satisfaction — including overall satisfaction scales (0–10 and categorical), feelings of entitlement/deservedness, related satisfaction items (e.g., housewife, life, democracy), and linked job variables (current/first job type, occupation, full/part‑time and second jobs, skills, temporary job reasons, and status compared with father’s job).	This document is relevant because it explicitly contains multiple job- and work-satisfaction items and a named "work satisfaction scale," including direct survey wording like "On the whole are you satisfied or dissatisfied with your work" and a 0–10 satisfaction rating (0 = completely dissatisfied, 10 = very satisfied). It also includes related well‑being items (housewife satisfaction, life satisfaction) that can be useful when a broader view of job‑related happiness or comparative satisfaction across domains is desired. Parts of the text that focus on occupation classification — lists of job types, first job vs current job, full/part‑time status, and comparisons to a father’s job — are about job characteristics rather than satisfaction and are therefore non‑relevant for a strict "job satisfaction" query. Edge cases: documents that mention "satisfaction" but only about democracy or life satisfaction are only partially relevant unless the user wants multi‑domain measures; conversely, a page that only lists job titles without any evaluative questions would be non‑relevant despite being about jobs.
1635	depression	The user is looking for and comparing survey items and variable codes that measure self-reported depressive symptoms (e.g., "felt unhappy and depressed" in the past 4 weeks or "I was depressed/down" in the last week), timing of last episode, functional impairment from emotional problems (cut down activity, accomplish less, less careful, missed work), and help‑seeking preferences (who they'd turn to first/second). They want these items, response options, and variable names mapped across multiple surveys/instruments (e.g., ISSP, QA3/QA8, various V/v codes, parent reports) for harmonization or analysis.	A document is relevant when it contains survey items, variable labels, or questionnaire metadata that directly measure feeling "unhappy and depressed" or "depressed/down" (for example: "During the past 4 weeks how often have you felt unhappy and depressed" or "In the last week I was depressed/down" with listed response codes). Highly relevant documents also include follow-up help‑seeking questions ("Who would you turn to first/second if you felt a bit down?"), functional‑impairment items tied to emotional problems (cut down activity, accomplished less, missed work), or exact variable IDs (v55, Q16c, V41, v116, etc.). Moderately relevant material would discuss depression broadly (clinical criteria, treatment, or population prevalence) or contain questionnaire names (ISSP) without the specific item text or response scales; datasets that only list variable names but not question wording are borderline. Non‑relevant items are uses of "depression" in other domains (economic depression), documents about anxiety only, or texts that mention related words like "sad" without a defined time frame or response options. Edge cases include translated or paraphrased items (e.g., "unhappy" vs "depressed"), derived summary scores (a "depression_score" variable without its items), and instruments that change the recall window (last week vs past 4 weeks), all of which may be partially relevant depending on whether the original item text or mapping is present.
16523	klimaschutz	Seeking public opinions on climate protection in Germany — specifically whether the federal government, businesses and citizens are doing enough and how effective protests are — plus expectations for international talks (e.g., G8) and which political party best represents the respondent’s preferred climate policies.	A document is relevant to the keyword "Klimaschutz" if it substantively discusses climate protection—naming actors (Bundesregierung, G8, political parties, companies, citizens), describing policies or measures, reporting opinions or survey results, or situating actions in time (e.g., week numbers or summit dates). For example, a survey transcript asking whether the government is doing enough, a news report on G8 commitments, or a policy brief describing measures and responsibilities would be clearly relevant. A document is non-relevant if the word appears only incidentally (in a list, metadata tag, repeated template code like V267/V246, or as an isolated caption) or if the text is about an unrelated topic that merely mentions "Klimaschutz" once. Edge cases include repetitive survey question dumps that signal the topic but contain no substantive answers (partially relevant for intent detection but low informational value), and translations or snippets where meaning is ambiguous. In ranking, prioritize documents with concrete actions, outcomes, dates, or quantified opinions, and de-prioritize boilerplate, duplicate entries, or single-token occurrences.
1670	rassismus	The user seeks a clear explanation of racism, specifically how racial bias contributes to recent U.S. incidents of police violence and the resulting protests. They likely want to know causes, examples, and possible policy responses such as the proposed increased deployment of federal law enforcement.	A document is relevant to the keyword "rassismus" if it explicitly addresses racial discrimination, racial motivations or outcomes (for example police violence directed at racial minorities), or the social and political responses to such allegations. The provided paragraph — which links police violence, accusations of racism in the USA, protests, and the federal government’s decision to deploy federal police — is clearly relevant because it foregrounds race as a cause of unrest and policy reaction. A text that only mentions protests or law-and-order measures without connecting them to racial bias, or that uses the term "Rassismus" only rhetorically without substantive discussion, would be less relevant. Edge cases include articles that discuss racialized outcomes without using the word "rassismus" (still relevant), or opinion pieces that claim racism without evidence (relevant but weaker); language or topical shifts (e.g., discussing immigration or workplace bias rather than policing) change the degree but not necessarily the relevance.
17057	kinderbetreuung	A search for "kinderbetreuung" seeks information about childcare in Germany: the current situation, public opinions, responsibility for care, availability and policy issues (e.g., Betreuungsgeld, parental leave), and COVID-related impacts on schools and Kitas. It also covers related topics like time spent on housework and childcare, career interruptions for caregiving, concerns about misuse of childcare payments, and minor/mini-job employment involving childcare.	A document is relevant to the keyword "kinderbetreuung" if it directly addresses child care in Germany—e.g. surveys or policy texts asking who should provide care, how long parents interrupted paid work for childcare, Betreuungsgeld debates, hours spent on child care, or COVID-related school and daycare closures and reopenings. Highly relevant examples are questionnaires, government reports or research papers measuring parental leave, household division of care tasks, mini‑job descriptions that explicitly list childcare as a typical activity, or analyses of misuse concerns around Betreuungsgeld. Documents are non‑relevant when they only mention childcare tangentially (for instance as one item in a long unrelated list), focus strictly on unrelated household chores while explicitly excluding childcare, are mere metadata or duplicates, or discuss employment thresholds without any linkage to child care. Borderline cases include texts that list “childcare” as a brief example among many (these may be useful for context but offer little depth), or sources describing childcare in other countries or in an outdated legal/currency context (e.g. DM vs. EUR), which may require temporal or geographic filtering to judge true relevance.
1719	vertrauen	The user wants to measure or report levels of trust ("Vertrauen") in institutions — e.g., the Bundestag, courts, churches/religious organizations, health system, large private companies and public authorities — using a 0–10 rating scale. They need concise survey wording or a description of respondents' task to indicate how much trust they have in each institution.	A document is relevant to the keyword "vertrauen" if it explicitly treats trust—especially survey items or measures asking respondents to rate their trust in institutions (for example the Bundestag, courts, churches, authorities, health care or large private companies) or presents results from such questions; repeated survey prompts and the 0–10 trust scale in the paragraph are strong signals of relevance. Examples of clearly relevant content are questionnaires that ask "Wieviel Vertrauen haben Sie in...?" or tables showing average trust scores for V664 (Bundestag), V456 (behörden), V539 (Gesundheitswesen) and similar codes. It is non-relevant when the word appears incidentally (e.g., as part of a company name, in another language, as OCR/redundant template noise with no substantive data) or when the document discusses unrelated concepts that happen to contain the string "vertrauen." Edge cases include metadata or code lists (the V/J/I tags) — these are relevant if they accompany the survey item or results but borderline if they appear alone with no questionnaire context; likewise translated or summarized reports are relevant only if they retain the actual trust questions or numeric measures.
17717	kinderwunsch	The user wants documentation or a clear summary of survey variables about "Kinderwunsch" (reasons for not wanting children), i.e., the coded response categories (economic, health, contraception, career/self‑realization, childcare availability, societal attitudes, environment/peace fears, abortion law, egoism, etc.). They also need the variable coding scheme showing how responses are recorded (e.g., mentioned vs. not mentioned and special codes for non‑response/other).	A document is relevant to the keyword "kinderwunsch" when it explicitly addresses the desire for (or lack of desire for) children—especially when it lists survey variables or codebook entries like "Grund für nicht vorhandenen Kinderwunsch" (reasons for no desire to have children) and the S.Y2* codes. The paragraph is a strong match because it enumerates labeled categories (e.g., Egoismus, verbesserte Verhütungsmethoden, materielle/ökonomische Gründe, Berufstätigkeit der Frau, gesundheitliche Gründe, Kinderfeindlichkeit, Kindergartenplätze) and maps them to variable codes (S.Y2b, S.Y2f, S.Y2h, etc.), which is exactly the kind of structured content needed for analysis. It would be non-relevant if a document only mentions "Kinderwunsch" in a different sense (for example a fertility clinic or "Kinderwunschzentrum" offering treatments), or if it only contains unrelated administrative codes or general fertility statistics without reasons. Edge cases include texts that briefly mention items like "Liberalisierung des 218" (abortion law) — those may be partially relevant if they discuss how legal changes affect childbearing desires, but are less useful if the reference is incidental; repeated or "nicht erhoben" flags and duplicate lines reduce usefulness because they signal missing data or redundant metadata rather than substantive explanations.
1825	glaubwürdigkeit	The user is looking for public-opinion information on "Glaubwürdigkeit"—survey questions and (ideally) results about the credibility of German parties and politicians, specifically whether the CDU, SPD, Linke and figures like Karl-Theodor zu Guttenberg and Kurt Beck are seen as more or less credible compared with the last state election.	A document is relevant when it explicitly addresses "Glaubwürdigkeit" as a trait of parties or politicians—for example opinion‑poll questions or analyses asking “Hat sich die Glaubwürdigkeit der SPD/CDU im Vergleich zur letzten Landtagswahl verbessert oder verschlechtert?” or reports that “Glaubwürdigkeit beschädigt” in reference to Karl Theodor zu Guttenberg. Concrete evidence such as survey results, trend comparisons over time, news about scandals that affect public trust, or direct questions about Kurt Beck’s credibility are strong relevance signals. Documents that merely contain the word as metadata, repeat transcript fragments, list names (e.g., “Guttenberg”) without linking them to credibility, or use the term in an unrelated sense (e.g., methodological credibility of a study) should be treated as non‑relevant or lower priority unless the user’s intent is broader. Edge cases include methodological pieces on how to measure "Glaubwürdigkeit" (potentially relevant for a research intent) and translations or paraphrases in German that preserve the focus on political trust, which should still be considered relevant. Prioritize items that directly discuss party/politician trust and poll questions, and downrank noise, duplicate lines, or off‑topic usages.
18263	mitarbeiter	The user is seeking whether someone was responsible for other employees and for how many (i.e., supervisory responsibility or number of staff supervised). This query is specifically in the context of former Stasi personnel — questions about prosecutions, candidacy in elections, and whether a spouse/partner held supervisory responsibility.	A document is relevant to the keyword "mitarbeiter" if it contains substantive information about employees — for example explicit questions or statements about how many employees someone was responsible for, supervisory duties, employment status, or mentions of individuals as employees (e.g., "Für wie viele Mitarbeiter waren Sie verantwortlich", "Befr. für Mitarbeiter verantwortlich", or "ehem. Stasi Mitarbeiter"). Passages that discuss roles, headcounts, partner/spouse involvement with employee duties, or legal/administrative treatment of staff (such as prosecution of former Stasi employees) are also pertinent. A document is non-relevant when "Mitarbeiter" appears only as boilerplate, repeated form labels, duplicated OCR noise, or in an unrelated sense (e.g., the different word "Mitarbeit") without addressing employees. Edge cases include abbreviations and concatenations ("Mitarb.", "Mitarbeiterverantwortlich"), mentions of a spouse’s responsibility (relevant only if the intent includes family links to staff), and misspellings or uppercasing — these should be normalized and judged by surrounding context to avoid false positives.
1851	education	The user needs standardized classifications of highest education level — including professional/further education and spouse/partner’s highest qualification — for survey coding or analysis. They specifically want country-specific mappings of degree categories for Finland, Taiwan, Ireland, Slovenia, Australia, Russia, the Philippines, Spain, Portugal, and Switzerland (DEGR03/2003 / Education II).	A document is relevant to the keyword "education" if it explicitly contains variables, questions, or mappings about educational attainment — for example labels like "professional education", "highest education level", "spouse degree highest qualification", or country-specific degree mappings such as DEGR03 for FI, TW, IE, etc. Items that show survey variable codes (v465, v501, DEGREE R, Education II) and repeated question text ("What is your professional education / further education") are strong signals of relevance because they directly encode or ask about qualifications and degrees. A document is non‑relevant if "education" appears only incidentally (e.g., in a generic header), if the text actually refers to unrelated training topics or job titles, or if the codes present map to non‑educational domains — such cases do not provide usable information about attainment levels. Edge cases to watch: duplicated or noisy listings, multilingual or abbreviated labels that obscure meaning, distinctions between respondent vs. spouse education, and dated country‑specific schemas (e.g., 2003) — these require careful interpretation even when the document is broadly about education.
18995	migrant	User needs a concise explanation of the survey variables classifying residents by migration status and direction (e.g., purely West/East, East–West commuters, migrants to/from East or West) from the Young Adults/1996 dataset. They also want a summary of the attitudinal survey item asking respondents whether they agree that migrants send money home to relatives (i.e., public views on remittances) and how that response is recorded.	A document is highly relevant to the query "migrant" when it contains substantive discussion of migration topics such as movement between regions (e.g., "East migrant to the West"), origin/destination details, migrants’ activities (working abroad), or remittances (e.g., "migrants … often send money back to their relatives"). Short survey labels or variable names that explicitly describe migrant-related measures (like "MIGRANTS SENDING BACK MONEY" or descriptions of region-of-origin categories) are also relevant because they indicate measured content about migrants. A document is less relevant when it only contains noisy metadata or repeated variable codes (NeuQ5, v406, NeuJE341) without explanatory text, or when "migrant" appears only as a tag or in passing with no substantive context. Edge cases include passages that mention "without migrants" — these can be relevant if they analyze impacts of migrant absence, but are borderline if they merely list a category name (e.g., "Purely East West without migrants") with no further information.
20168	muslime	A request to measure public perceptions of Muslims, especially regarding integration in Germany (e.g., acceptance of other religions, obedience to German law, preference for social separation, and perceived threat). It also seeks estimates (0–100 scale) of how widespread various opinions are among Muslims living in Germany and in Arab countries.	A document is relevant to the keyword "muslime" when it substantively discusses Muslims or public attitudes toward Muslims — for example survey questionnaires, opinion-poll results, sociological studies, news stories about Muslim communities in Germany or Arab countries, or policy analyses of integration and legal obligations. The paragraph you supplied, which contains repeated survey items asking how people perceive Muslims in Germany and Arab countries (e.g., whether they follow German law, accept other religions, or prefer to keep to themselves), is clearly relevant because it directly addresses those themes. A document is non-relevant if the term appears only fleetingly or in a different sense (for instance as a username, a brand name, or a transcription error), or if the piece is about an unrelated topic that merely mentions "Muslime" in passing. Edge cases include noisy or repetitive transcripts — even with duplication or transcription artifacts they remain relevant if they contain the survey content or substantive statements about Muslims, whereas materials that reproduce stereotypes or hate speech without analysis may be relevant but require careful handling or content warnings.
