qid	query	research_desc	research_narr
4716	berufliche tätigkeit	Datasets containing employment activity measures, task-level job information, work hours and employment spell histories.	Include labor force surveys, employment registers, time-use surveys and panel data with variables on employment status, hours worked, job tasks, occupational codes, and employment spells. Include job exposure matrices and datasets with task-based measures. Exclude datasets that do not record actual work activity or that only contain high-level employment indicators without activity detail.
4833	berufliche mobilität	Datasets capturing employment histories, job transitions, promotions, occupational codes and timing of job changes (longitudinal or retrospective life-history data), employer/sector information and related socio-demographic variables.	Relevant datasets include panel or retrospective surveys and administrative records that record sequences of jobs, dates of job start/stop, occupational codes (e.g., ISCO), job status (employee/self-employed), tenure, promotions, wages, reasons for leaving/entering jobs, and geographic moves for work. Include data enabling analysis of vertical/horizontal mobility and career trajectories. Exclude datasets limited to cross-sectional snapshots without any employment history or datasets about firms rather than individuals, and datasets where job-change information is incidental or unavailable.
53691	berufliche einstellung	Survey and panel data containing measures of occupational attitudes and work-related values, including items on job preferences, work ethic, career aspirations and evaluations of occupational roles.	Relevant datasets provide attitudinal items (Likert scales or categorical responses) on work values, importance of career success, preference for work–life balance, attitudes toward vocational education, occupational prestige perceptions, and measures of job satisfaction as an attitude. Include longitudinal surveys tracking changes in work attitudes. Exclude datasets with no attitudinal content or those limited to objective employment facts without respondents' opinions or values.
53817	berufliches selbst 	Datasets measuring professional identity constructs: occupational self-concept, occupational self-efficacy, career identity, role centrality, and related measures collected in surveys, career studies and longitudinal panels.	Relevant datasets contain validated scales or items assessing occupational self-efficacy, strength/centrality of professional identity, identification with occupational groups, perceived competence, and career self-concept measures, including repeated measures over time. Exclude datasets without individual-level psychological measures of occupational self or those focusing only on employer-side organizational identity.
54957	bewertung der sozialpolitik	Survey data and opinion polls that record evaluations of social policy measures, citizen satisfaction with welfare services, and support for policy instruments and reforms.	Relevant datasets feature items on support for welfare spending, satisfaction with specific social programs (pensions, unemployment insurance, health care), perceived effectiveness and fairness of social policy, trust in social institutions, and reactions to policy changes. Include cross-sectional and panel surveys (national and comparative). Exclude datasets that only record policy parameters (benefit levels) without public opinion indicators, or administrative policy implementation data without evaluative measures.
54952	beziehung führungskraft	Datasets from workplace and organizational surveys that include measures of supervisor–employee relationship quality, supervisory behavior, feedback frequency, mentoring, conflict and trust in direct supervisors.	Relevant datasets contain items measuring LMX quality, perceived supervisor support, frequency/quality of feedback, conflict with manager, supervisory fairness, and mentoring experiences, ideally linked to employee outcomes. Include multi-level or matched supervisor–employee surveys. Exclude datasets lacking any supervisor-related attitudinal items or those that record only aggregate leadership ratings without dyadic detail.
54354	bildung erwachsen	Datasets and study data on adult education participation, lifelong learning activities, vocational training for adults, continuing education programs, and adult learning outcomes (national surveys, cohort studies, administrative data).	Include national or international surveys and administrative datasets that measure adult education participation and training (e.g., Adult Education Survey (AES), PIAAC, CVTS, national continuing education registries), program evaluation datasets, longitudinal studies tracking adult learners, and time-use or labor market linkage data that capture participation in adult learning. Exclude datasets that only cover compulsory school-age children, university students below typical adult-learner contexts, or purely qualitative single-case narratives without structured data unless part of mixed-methods study with extractable data.
46134	care arbeit	Datasets and administrative records on paid and unpaid care work, time-use data, labor statistics for care sectors, caregiver surveys, and program evaluations of care services.	Include time-use surveys (e.g., national time-use surveys, Eurostat), labor force data for health and social care occupations, caregiver modules in household surveys, longitudinal caregiver panels, datasets on wages/working hours in care professions, and administrative registries for care service provision. Also include datasets capturing informal caregiving prevalence and intensity. Exclude datasets unrelated to caregiving tasks (e.g., general industry data without care-sector detail) or clinical datasets focused only on patient health outcomes without caregiver measures.
45765	climate change attitudes	Survey datasets and opinion polls measuring individual and collective attitudes toward climate change, risk perception, policy preferences, behavioral intentions, and segmentation (e.g., 'Six Americas').	Include large cross-national and national surveys with climate attitude modules (e.g., ESS modules when relevant, Eurobarometer, World Values Survey, Gallup, Pew Research, Yale/George Mason 'Climate Change in the American Mind', national climate opinion polls), panel datasets tracking attitude change, and experimental survey data on messaging effects. Exclude purely physical climate datasets (temperature, emissions) unless paired with social opinion measures; exclude datasets without explicit climate-attitude variables.
81	climate change	Datasets on climate variables (temperature, precipitation, emissions), impact data (sea-level, crop yields), socio-economic datasets linked to climate (vulnerability, emissions inventories), and integrated datasets combining physical and social indicators.	Include observational climate datasets (HadCRUT, CRU, NOAA, NASA GISS), greenhouse gas emissions inventories, CMIP model outputs, impact datasets (sea-level, extreme events), and socio-economic datasets used in climate impact research (agricultural yields, health outcomes, migration linked to climate), as well as integrated assessment model outputs. Exclude datasets that are purely administrative and unrelated to climate or datasets lacking metadata to establish relevance to climate change research.
43417	conceptions of democracy	Datasets capturing public attitudes toward democracy, definitions of democracy, evaluations of democratic performance, civic engagement measures, and experimental data on conceptions of democracy (e.g., WVS, ESS, LAPOP).	Include cross-national and national surveys with items on support for democracy, definitions (e.g., agreement with democratic statements), preferences for democratic principles (freedom, equality, rule of law), evaluations of democratic performance, and datasets that explore correlates of democratic conceptions (education, political ideology). Also include panel or experimental datasets that probe causal factors shaping conceptions. Exclude datasets that only measure institutional indicators (e.g., V-Dem) without citizen-level conception items, unless combined with public-opinion modules.
43159	consumer behavior	Datasets capturing consumer choices, intentions and behaviors from surveys, experiments, transaction logs, and observational studies.	Include consumer panel and scanner data, household expenditure surveys, online transaction logs, stated-preference and choice-experiment datasets, experimental data on buying decisions, eye-tracking and neurophysiological datasets tied to marketing stimuli, and longitudinal consumer panels. Exclude aggregated national consumption aggregates, firm accounting data without consumer-level linkage, and purely supply-side or production datasets.
43910	covid	Datasets that record COVID-19 cases, testing, clinical outcomes, behaviors, mobility, and survey responses during the pandemic.	Include case counts, hospitalization and mortality records, seroprevalence studies, testing and vaccination registries, contact-tracing datasets, mobility and social-distancing mobility data, clinical trials on COVID-19 treatments/vaccines, and population surveys about behavior and attitudes toward COVID-19 measures. Exclude datasets unrelated to COVID-19 timing or population (e.g., pre-2019 respiratory virus datasets) unless explicitly connected to COVID-19 analyses.
1326	demokratie	Datasets on political regimes, elections, public opinion, and institutional measures relevant to democracy studies.	Include election results, voter turnout data, public-opinion surveys on democratic attitudes (e.g., ESS, WVS), panel studies on political behavior, cross-national indices of democracy and rights (V-Dem, Polity, Freedom House), and expert-coded datasets on institutional features. Exclude datasets that are purely administrative or non-political without connection to democratic processes.
1635	depression	Datasets from clinical trials, cohort studies, epidemiological surveys, and registries that measure depression or depressive symptoms.	Include datasets containing diagnostic assessments (DSM/ICD), symptom scales (PHQ-9, BDI, CES-D), treatment outcomes, health-care utilization for depression, longitudinal cohort data on mental health, and administrative psychiatric registries. Exclude datasets lacking measures of depressive symptoms or diagnosis, or those focused solely on unrelated psychiatric conditions without depression measures.
50072	digital	Datasets measuring internet and technology use, digital skills, platform activity, and indicators of digital infrastructure and adoption.	Include surveys on internet use and digital skills (e.g., Eurostat ICT surveys), platform and social-media usage logs, broadband/infrastructure coverage data, administrative data on e-government uptake, digital economy indicators, and user-behavior analytics. Exclude purely technical system-logs with no human behavior component or datasets only about non-digital (analog) processes.
2185	digitale kompetenz	Datasets and data collections measuring digital competence or related digital skill indicators.	Include survey datasets, assessment results, standardized test data, longitudinal studies and cohort data that contain direct measures of digital skills (objective test scores or validated self-assessments), digital literacy modules within broader surveys, log data tied to skill assessment tasks, and metadata/codebooks. Include national or international assessments (or subcomponents) measuring digital competence and datasets from intervention studies evaluating training programs. Exclude raw technical network logs, purely system-level performance metrics, or usage-only telemetry that cannot be linked to measures of competence or documented assessment tasks.
49398	digitalisierung und arbeit	Datasets addressing relationships between digitalization and work: job tasks, employment outcomes, firm ICT use and platform work.	Include surveys of firms and workers with measures of ICT adoption, task composition and automation exposure, administrative labor-market data linked to technology indicators, employer-level datasets on digital investments and HR outcomes, job vacancy and skills demand data, longitudinal panels tracking workers through technological change, and platform work datasets (gig economy). Include metadata and codebooks. Exclude datasets that measure only technical network metrics or consumer digital behavior without workplace or labor-market linkages.
5051	digitalisierung am arbeitsplatz	Workplace-level datasets capturing digital technologies, task changes and worker outcomes.	Include firm or establishment surveys with modules on workplace digitization, employee surveys tied to specific workplaces, observational data on task workflows pre/post digital introduction, administrative HR records matched to technology deployment, and longitudinal employer-employee linked data capturing digital transitions. Include metadata and instruments used to collect data. Exclude datasets that record only high-level national ICT indicators without workplace disaggregation.
50992	digitalisierung arbeit	Data collections that enable analysis of digitization effects on employment, occupations and workplaces.	Include datasets on technology adoption, occupational task measures, job postings scraped for digital skill demand, employer and employee surveys with digitization modules, longitudinal labor market panels, and matched employer-employee data linking technology use to outcomes. Include structured metadata, codebooks and documentation enabling reproducible analysis. Exclude datasets limited to consumer digital engagement or network performance metrics unrelated to work.
50011	diskriminierung in schulen	Datasets documenting discriminatory patterns and related variables within school settings.	Include student-level administrative data on enrollment, tracking, disciplinary actions, assessment results and school placement disaggregated by protected characteristics; school climate surveys with measures of perceived discrimination; teacher referral and evaluation records; longitudinal cohort studies tracking minority student outcomes; and datasets from evaluations of anti-discrimination interventions. Include codebooks and variable documentation. Exclude anonymized datasets lacking any indicators of group membership or any variables enabling analysis of discrimination.
505	diskriminierung	Datasets and data collections measuring experiences, perceptions, or instances of discrimination, including survey data, audit studies, administrative records, and experimental datasets.	Include datasets that contain variables or modules on perceived discrimination, experienced discriminatory events, audit study outcomes, employer/staffing discrimination experiments, complaints or case records, and indicators of institutional discrimination across domains (employment, education, housing, health). Also include longitudinal and cross-national surveys with discrimination modules. Exclude datasets that do not contain any discrimination-related measures, purely biomedical datasets unrelated to social discrimination, or data that only use 'discrimination' as an unrelated technical term.
1851	education	Datasets on educational processes and outcomes: enrollment, attainment, test scores, longitudinal cohort studies, school census data, administrative records, and program evaluation data.	Include survey datasets (e.g., PISA, TIMSS, national education surveys), administrative school records, longitudinal cohorts tracking educational trajectories, datasets from randomized or quasi-experimental evaluations of educational interventions, and labor market datasets that include education variables. Exclude datasets lacking education-related variables or those where education appears only as a minor demographic descriptor without substantive educational measures.
2769	einstellung zum islam	Datasets containing measures of attitudes toward Islam or Muslims: survey modules, opinion polls, longitudinal attitude panels, and experimental data on prejudice or intergroup attitudes.	Relevant datasets include public opinion surveys and modules with questions about feelings toward Islam/Muslims, trust, perceived threat, support for policies affecting Muslims, and measures of Islamophobia; panel datasets tracking attitude change; and experimental datasets testing interventions to change attitudes. Exclude datasets without items on Islam/Muslim attitudes or those that only record respondents' religious affiliation without attitudinal measures.
47410	einstellung zur zuwanderung	Datasets with measures of attitudes toward immigration: national and international opinion polls, survey modules on immigration policy preferences, and experimental datasets on migration attitudes.	Relevant are surveys containing items on immigration attitudes (e.g., desired levels of immigration, attitudes toward refugees, economic/cultural threat questions), longitudinal panels tracking attitude shifts, and experimental datasets testing interventions or framing effects. Include data that disaggregate attitudes by target group (e.g., refugees, labor migrants). Exclude datasets lacking immigration-attitude measures or those solely documenting migration statistics without attitudinal content.
47832	einstellung zu ausländern	Datasets containing measures of attitudes toward foreigners: opinion polls, social surveys, longitudinal panels, and experiments measuring xenophobia or social distance to non-nationals.	Include datasets with items on feelings toward foreigners, willingness to accept foreigners as neighbors/co-workers, perceived threats from foreigners, and policy preferences affecting foreigners. Experimental and vignette datasets that manipulate foreigner characteristics are relevant. Exclude datasets without questions on foreigners or those that treat 'foreigner' only as a trait of respondents without attitudinal measures.
47836	einstellung zu fremden	Survey datasets, panel data, and experimental data that measure attitudes toward foreigners, immigrants, or ethnic outgroups, including national social surveys, migration modules, and cross-national datasets.	Include datasets containing variables measuring attitudes to foreigners/immigrants (e.g., feeling thermometers, social distance, willingness to accept immigrants, perceived threats), experimental vignette data on outgroup attitudes, and modules from large surveys (e.g., ESS, Eurobarometer, World Values Survey, national social surveys) that explicitly ask about 'Fremde' or immigrants. Exclude datasets without attitudinal items about foreigners, purely administrative population registers, and datasets that only record migration flows without public-opinion measures.
5783	einstellung gender	Datasets containing measures of gender attitudes: survey modules on gender role beliefs, support for gender equality, sexism scales, and related behavioral intention items from national and cross-national surveys.	Include datasets with items on gender role ideology, support for gender equality policies (e.g., quotas, parental leave), ambivalent sexism measures, and behavioral measures related to gender attitudes. Relevant sources include ESS, ISSP modules on family and gender, World Values Survey items, national gender surveys, and experimental datasets on gender attitudes. Exclude datasets lacking attitudinal measures about gender or those that only record respondents' gender without opinion items.
47494	einstellungen zum islam	Datasets that measure attitudes toward Islam or Muslims: national and cross-national opinion surveys, targeted attitude modules, and experimental data on anti-Muslim attitudes and social distance.	Include datasets with items on favorability/unfavorability toward Islam or Muslims, perceived threat from Islam (cultural/security), social distance measures vis-à-vis Muslims, support for policies affecting Muslims (e.g., mosque building, headscarf bans), and experimental manipulations about Muslim identity. Relevant sources include ESS, Eurobarometer, World Values Survey, national opinion polls, and specialized Islamophobia studies. Exclude datasets without Islam/Muslim attitudinal measures and administrative datasets with only population counts.
66819	employ poland	Datasets relevant to employment in Poland: national labor force surveys, administrative employment registers, EU microdata (e.g., EU LFS, SILC), and specialized Polish panel studies containing employment variables.	Include datasets that provide employment status, occupation, industry, working hours, wages, contract type, transitions in employment, and job search variables for Poland. Examples include the Polish Labour Force Survey, EU-LFS extracts for Poland, Generations and Gender Survey Poland if containing employment modules, and administrative social security/employment registers. Exclude datasets without employment-related variables or those not covering Poland specifically.
67161	entfremdung der arbeit	Datasets containing measures of work alienation or related constructs (job meaning, engagement, burnout, job satisfaction) from workplace surveys, employee panels, and national surveys with work modules.	Include datasets with items operationalizing work alienation (e.g., Seeman-based scales), measures of job meaning, autonomy, control, task variety, and social isolation at work. Relevant sources include organizational surveys, European Working Conditions Survey, national workplace panels, and company employee surveys. Exclude datasets that only record occupation or industry without attitudinal/psychological measures concerning work experience.
79	environment	Datasets that measure environmental conditions, exposures, policies or human attitudes/behaviours toward the environment, including monitoring data, survey modules and geospatial/environmental health data.	Include datasets containing environmental monitoring (air, water, soil quality), geospatial data on land use/green space, exposure and health linkage data, longitudinal or cross-sectional surveys with environmental modules (attitudes, behaviour, risk perception), and policy or administrative databases on environmental regulation and implementation. Exclude datasets unrelated to environmental phenomena (e.g., purely economic or organizational datasets) unless they contain substantive environmental measures or linkages.
66255	environmental attitude	Survey and panel datasets that include measures of environmental attitudes and related constructs (e.g., ISSP Environment module, European Social Survey items, national surveys with environmental questions).	Include cross-sectional and longitudinal survey datasets, modules and harmonized collections containing items on environmental concern, NEP items, willingness-to-pay, perceived risks, and behavioural intentions. Also include experimental datasets testing interventions to change environmental attitudes. Exclude datasets lacking attitudinal items or containing only objective environmental measures with no attitudinal/perceptual variables.
6177	erziehung	Datasets relevant to Erziehung: household and family surveys, child development panels, school-based studies, and longitudinal cohorts that record parenting, education, and socialization measures.	Include datasets with variables on parenting style, parental involvement, child outcomes (cognitive, socioemotional), early childhood programs, educational attainment and pedagogical interventions. Prefer datasets with items or variables labeled in German or from German-speaking contexts, but also include international data relevant to upbringing and education research. Exclude datasets that do not contain measures related to upbringing, parenting or educational processes.
69762	evaluation soziale arbeit	Datasets derived from evaluations of social work programs: administrative case files, outcome measurement datasets, longitudinal follow-ups of clients, and monitoring data collected for program assessment.	Include datasets from randomized or quasi-experimental evaluations of social work interventions, routine outcome monitoring systems used by social service agencies, administrative records on service delivery and client outcomes, and qualitative evaluation datasets (interviews, focus groups). Prefer datasets containing pre/post measures, comparison groups, or implementation fidelity metrics. Exclude datasets from unrelated social programs unless they are directly relevant to social work services and evaluation.
69276	external political efficacy	Survey datasets containing measures of external political efficacy: e.g., ANES, ESS, Eurobarometer, ISSP, GSS and national election studies that include efficacy items.	Include datasets with one- or multi-item measures of external political efficacy (e.g., items about responsiveness of government, influence over decisions), often alongside political trust and participation measures. Preference for datasets enabling comparative analysis or longitudinal study of efficacy. Exclude datasets lacking efficacy or closely related attitudinal items.
69667	familie beruf	Datasets capturing employment and family variables: panel surveys, cross‑sectional household surveys, time‑use studies, administrative employment and benefits records, and matched employer‑employee data.	Include datasets that enable analysis of parents' labour force participation, working hours, occupation, leave uptake, childcare utilization, household composition, and related outcomes (income, job mobility). Relevant types: longitudinal panels (e.g., household panels, cohort studies), time‑use diaries, register/administrative data linking employment and family status, employer surveys on flexible work, and cross‑national comparative data. Exclude purely clinical or genomic datasets, datasets without family or employment variables, and those lacking documentation for construction of family/employment indicators.
69687	familie karriere	Datasets that document career histories alongside family events: panel studies, employer HR data, administrative registers linking employment, earnings and family status, and qualitative career interview data.	Include data enabling analysis of career outcomes in relation to family life: longitudinal employment histories, wage records, promotions, occupational codes, parental leave records, family formation dates, and childcare usage. Relevant sources: national registers, household panels, employer HR databases, and life history interview datasets. Datasets should permit temporal sequencing of family events and career changes. Exclude datasets lacking career trajectory or family event information.
52915	family and changing gender roles	Surveys and qualitative datasets that capture gender attitudes, division of household labour, parental involvement, childcare responsibilities, and temporal changes (repeat cross‑sections, panels, time‑use data).	Include datasets documenting attitudes toward gender roles (e.g., ESS, WVS), time‑use diaries showing allocation of domestic and care tasks, panel or cohort studies measuring change over time within households, and qualitative interview collections on gendered practices. Also include cross‑national comparative datasets that allow study of policy impacts on gender roles. Exclude datasets that lack measures of gender attitudes or intra‑household task allocation.
67689	family	Comprehensive datasets on family and household topics: censuses, household surveys, panel/cohort studies, vital statistics, register data, time‑use studies, and qualitative family interview collections.	Include data sources that allow analysis of family composition and dynamics: national censuses and vital registration (births, marriages, deaths), household budget and labour force surveys with family modules, longitudinal household panels, cohort studies following family life courses, time‑use surveys for household behaviour, and qualitative datasets on family relationships. Data should contain household/kinship identifiers or modules to construct family units. Exclude datasets unrelated to family or lacking documentation to assemble family measures.
67775	family and gender	Datasets linking family composition and behaviour to gendered attitudes and practices: time‑use, attitude surveys, household panels with gender modules, administrative data with parental gender roles, and qualitative gendered family studies.	Include datasets providing measures of family structure, division of labour, caregiving, parental leave/use by sex, employment by gender, and gender attitude items. Relevant sources: time‑use surveys disaggregated by sex, cross‑national attitude surveys (ESS, WVS), panel datasets capturing changes in family roles by gender, and qualitative interview sets focused on gendered family experiences. Exclude datasets lacking sex‑disaggregated family measures or gender attitude indicators.
